Project5 Dipole-Dipole_1
    5.00000
11
3
Type of resistivity data (1=resistance,0=resistivity)
0
1342
2
0
4    150.000     19.790    145.000     18.890    100.000     12.400    105.000     12.860    865.4084 
4    155.000     20.490    150.000     19.790    105.000     12.860    110.000     13.270    870.6799 
4    160.000     21.150    155.000     20.490    110.000     13.270    115.000     13.870    991.6680 
4    165.000     21.920    160.000     21.150    115.000     13.870    120.000     14.580    932.0566 
4    170.000     22.920    165.000     21.920    120.000     14.580    125.000     15.550   1081.6357 
4    175.000     23.940    170.000     22.920    125.000     15.550    130.000     16.230   1080.0592 
4    180.000     24.680    175.000     23.940    130.000     16.230    135.000     16.980   1050.6879 
4    185.000     25.270    180.000     24.680    135.000     16.980    140.000     17.800   1246.2987 
4    190.000     25.870    185.000     25.270    140.000     17.800    145.000     18.890   1257.9364 
4    195.000     26.780    190.000     25.870    145.000     18.890    150.000     19.790   1295.1567 
4    200.000     27.920    195.000     26.780    150.000     19.790    155.000     20.490   1022.7618 
4    205.000     28.510    200.000     27.920    155.000     20.490    160.000     21.150   1154.4185 
4    210.000     28.920    205.000     28.510    160.000     21.150    165.000     21.920   1008.6948 
4    215.000     29.450    210.000     28.920    165.000     21.920    170.000     22.920   1123.2318 
4    220.000     29.960    215.000     29.450    170.000     22.920    175.000     23.940    980.3401 
4    225.000     30.410    220.000     29.960    175.000     23.940    180.000     24.680   1030.7939 
4    230.000     31.100    225.000     30.410    180.000     24.680    185.000     25.270   1110.6350 
4    235.000     32.360    230.000     31.100    185.000     25.270    190.000     25.870    812.8271 
4    240.000     34.340    235.000     32.360    190.000     25.870    195.000     26.780    532.9667 
4    245.000     35.080    240.000     34.340    195.000     26.780    200.000     27.920    322.9630 
4    250.000     36.800    245.000     35.080    200.000     27.920    205.000     28.510    388.3423 
4    255.000     38.950    250.000     36.800    205.000     28.510    210.000     28.920    364.0468 
4    260.000     42.770    255.000     38.950    210.000     28.920    215.000     29.450    226.5735 
4    265.000     45.130    260.000     42.770    215.000     29.450    220.000     29.960    156.3706 
4    270.000     47.830    265.000     45.130    220.000     29.960    225.000     30.410    209.2583 
4    275.000     49.090    270.000     47.830    225.000     30.410    230.000     31.100    162.8274 
4    280.000     50.820    275.000     49.090    230.000     31.100    235.000     32.360    140.5834 
4    285.000     51.500    280.000     50.820    235.000     32.360    240.000     34.340    113.5169 
4    290.000     51.120    285.000     51.500    240.000     34.340    245.000     35.080    129.9353 
4    295.000     54.370    290.000     51.120    245.000     35.080    250.000     36.800    219.7312 
4    300.000     54.080    295.000     54.370    250.000     36.800    255.000     38.950    171.2712 
4    305.000     53.630    300.000     54.080    255.000     38.950    260.000     42.770    192.0257 
4    310.000     54.180    305.000     53.630    260.000     42.770    265.000     45.130    231.5509 
4    315.000     55.110    310.000     54.180    265.000     45.130    270.000     47.830    351.4138 
4    320.000     56.310    315.000     55.110    270.000     47.830    275.000     49.090    295.3243 
4    325.000     55.600    320.000     56.310    275.000     49.090    280.000     50.820    253.0632 
4    330.000     55.900    325.000     55.600    280.000     50.820    285.000     51.500    169.5024 
4    335.000     59.950    330.000     55.900    285.000     51.500    290.000     51.120    193.6588 
4    340.000     61.890    335.000     59.950    290.000     51.120    295.000     54.370    293.1630 
4    345.000     63.800    340.000     61.890    295.000     54.370    300.000     54.080    291.8013 
4    350.000     67.330    345.000     63.800    300.000     54.080    305.000     53.630    337.3999 
4    355.000     71.160    350.000     67.330    305.000     53.630    310.000     54.180    362.3379 
4    360.000     70.820    355.000     71.160    310.000     54.180    315.000     55.110    534.2990 
4    365.000     72.590    360.000     70.820    315.000     55.110    320.000     56.310    729.0797 
4    370.000     72.650    365.000     72.590    320.000     56.310    325.000     55.600   1060.0873 
4    375.000     76.540    370.000     72.650    325.000     55.600    330.000     55.900   1190.3381 
4    380.000     80.500    375.000     76.540    330.000     55.900    335.000     59.950    962.4888 
4    385.000     81.390    380.000     80.500    335.000     59.950    340.000     61.890   1122.8688 
4    390.000     81.390    385.000     81.390    340.000     61.890    345.000     63.800   1629.5743 
4    395.000     81.390    390.000     81.390    345.000     63.800    350.000     67.330   1542.3197 
4    400.000     81.390    395.000     81.390    350.000     67.330    355.000     71.160   1620.0627 
4     60.000      8.510     50.000      7.720      0.000      0.000     10.000      1.130    921.2721 
4     70.000      9.310     60.000      8.510     10.000      1.130     20.000      2.590    988.5612 
4     80.000     10.270     70.000      9.310     20.000      2.590     30.000      4.780   1058.1425 
4     90.000     11.390     80.000     10.270     30.000      4.780     40.000      6.260    828.3362 
4    100.000     12.400     90.000     11.390     40.000      6.260     50.000      7.720    891.3578 
4    110.000     13.270    100.000     12.400     50.000      7.720     60.000      8.510   1124.3308 
4    120.000     14.580    110.000     13.270     60.000      8.510     70.000      9.310    952.6490 
4    130.000     16.230    120.000     14.580     70.000      9.310     80.000     10.270    847.0085 
4    140.000     17.800    130.000     16.230     80.000     10.270     90.000     11.390    690.1765 
4    150.000     19.790    140.000     17.800     90.000     11.390    100.000     12.400    804.4651 
4    160.000     21.150    150.000     19.790    100.000     12.400    110.000     13.270    960.5244 
4    170.000     22.920    160.000     21.150    110.000     13.270    120.000     14.580    995.0605 
4    180.000     24.680    170.000     22.920    120.000     14.580    130.000     16.230   1089.1387 
4    190.000     25.870    180.000     24.680    130.000     16.230    140.000     17.800   1236.5912 
4    200.000     27.920    190.000     25.870    140.000     17.800    150.000     19.790   1247.7577 
4    210.000     28.920    200.000     27.920    150.000     19.790    160.000     21.150   1129.1337 
4    220.000     29.960    210.000     28.920    160.000     21.150    170.000     22.920   1015.2748 
4    230.000     31.100    220.000     29.960    170.000     22.920    180.000     24.680   1069.8065 
4    240.000     34.340    230.000     31.100    180.000     24.680    190.000     25.870    711.6989 
4    250.000     36.800    240.000     34.340    190.000     25.870    200.000     27.920    373.4346 
4    260.000     42.770    250.000     36.800    200.000     27.920    210.000     28.920    302.4136 
4    270.000     47.830    260.000     42.770    210.000     28.920    220.000     29.960    183.6663 
4    280.000     50.820    270.000     47.830    220.000     29.960    230.000     31.100    184.2812 
4    290.000     51.120    280.000     50.820    230.000     31.100    240.000     34.340    116.9717 
4    300.000     54.080    290.000     51.120    240.000     34.340    250.000     36.800    175.8769 
4    310.000     54.180    300.000     54.080    250.000     36.800    260.000     42.770    163.5391 
4    320.000     56.310    310.000     54.180    260.000     42.770    270.000     47.830    258.8553 
4    330.000     55.900    320.000     56.310    270.000     47.830    280.000     50.820    194.8245 
4    340.000     61.890    330.000     55.900    280.000     50.820    290.000     51.120    201.9017 
4    350.000     67.330    340.000     61.890    290.000     51.120    300.000     54.080    304.9926 
4    360.000     70.820    350.000     67.330    300.000     54.080    310.000     54.180    358.2648 
4    370.000     72.650    360.000     70.820    310.000     54.180    320.000     56.310    652.6885 
4    380.000     80.500    370.000     72.650    320.000     56.310    330.000     55.900    895.6479 
4    390.000     81.390    380.000     80.500    330.000     55.900    340.000     61.890   1156.1638 
4    400.000     81.390    390.000     81.390    340.000     61.890    350.000     67.330   1609.7219 
4     90.000     11.390     60.000      8.510      0.000      0.000     30.000      4.780   1037.5889 
4    100.000     12.400     70.000      9.310     10.000      1.130     40.000      6.260   1017.6328 
4    110.000     13.270     80.000     10.270     20.000      2.590     50.000      7.720    975.2214 
4    120.000     14.580     90.000     11.390     30.000      4.780     60.000      8.510   1022.9711 
4    130.000     16.230    100.000     12.400     40.000      6.260     70.000      9.310   1017.7233 
4    140.000     17.800    110.000     13.270     50.000      7.720     80.000     10.270    927.7940 
4    150.000     19.790    120.000     14.580     60.000      8.510     90.000     11.390    802.5274 
4    160.000     21.150    130.000     16.230     70.000      9.310    100.000     12.400    793.9829 
4    170.000     22.920    140.000     17.800     80.000     10.270    110.000     13.270    900.2604 
4    180.000     24.680    150.000     19.790     90.000     11.390    120.000     14.580    987.7017 
4    190.000     25.870    160.000     21.150    100.000     12.400    130.000     16.230   1085.1803 
4    200.000     27.920    170.000     22.920    110.000     13.270    140.000     17.800   1141.9777 
4    210.000     28.920    180.000     24.680    120.000     14.580    150.000     19.790   1215.5363 
4    220.000     29.960    190.000     25.870    130.000     16.230    160.000     21.150   1151.8398 
4    230.000     31.100    200.000     27.920    140.000     17.800    170.000     22.920   1057.9916 
4    240.000     34.340    210.000     28.920    150.000     19.790    180.000     24.680    953.9647 
4    250.000     36.800    220.000     29.960    160.000     21.150    190.000     25.870    830.2419 
4    260.000     42.770    230.000     31.100    170.000     22.920    200.000     27.920    527.7433 
4    270.000     47.830    240.000     34.340    180.000     24.680    210.000     28.920    330.1113 
4    280.000     50.820    250.000     36.800    190.000     25.870    220.000     29.960    237.0611 
4    290.000     51.120    260.000     42.770    200.000     27.920    230.000     31.100    193.8279 
4    300.000     54.080    270.000     47.830    210.000     28.920    240.000     34.340    158.9504 
4    310.000     54.180    280.000     50.820    220.000     29.960    250.000     36.800    158.7163 
4    320.000     56.310    290.000     51.120    230.000     31.100    260.000     42.770    173.7967 
4    330.000     55.900    300.000     54.080    240.000     34.340    270.000     47.830    237.3834 
4    340.000     61.890    310.000     54.180    250.000     36.800    280.000     50.820    273.4926 
4    350.000     67.330    320.000     56.310    260.000     42.770    290.000     51.120    214.4229 
4    360.000     70.820    330.000     55.900    270.000     47.830    300.000     54.080    253.4834 
4    370.000     72.650    340.000     61.890    280.000     50.820    310.000     54.180    328.4392 
4    380.000     80.500    350.000     67.330    290.000     51.120    320.000     56.310    477.7056 
4    390.000     81.390    360.000     70.820    300.000     54.080    330.000     55.900    744.8873 
4    400.000     81.390    370.000     72.650    310.000     54.180    340.000     61.890   1049.3397 
4     80.000     10.270     60.000      8.510      0.000      0.000     20.000      2.590   1064.6350 
4     90.000     11.390     70.000      9.310     10.000      1.130     30.000      4.780   1130.0504 
4    100.000     12.400     80.000     10.270     20.000      2.590     40.000      6.260   1021.0864 
4    110.000     13.270     90.000     11.390     30.000      4.780     50.000      7.720   1066.8683 
4    120.000     14.580    100.000     12.400     40.000      6.260     60.000      8.510   1163.9843 
4    130.000     16.230    110.000     13.270     50.000      7.720     70.000      9.310   1011.5109 
4    140.000     17.800    120.000     14.580     60.000      8.510     80.000     10.270    865.8174 
4    150.000     19.790    130.000     16.230     70.000      9.310     90.000     11.390    787.4304 
4    160.000     21.150    140.000     17.800     80.000     10.270    100.000     12.400    843.1436 
4    170.000     22.920    150.000     19.790     90.000     11.390    110.000     13.270    983.6226 
4    180.000     24.680    160.000     21.150    100.000     12.400    120.000     14.580   1081.0326 
4    190.000     25.870    170.000     22.920    110.000     13.270    130.000     16.230   1178.6342 
4    200.000     27.920    180.000     24.680    120.000     14.580    140.000     17.800   1230.1732 
4    210.000     28.920    190.000     25.870    130.000     16.230    150.000     19.790   1170.8907 
4    220.000     29.960    200.000     27.920    140.000     17.800    160.000     21.150   1100.2018 
4    230.000     31.100    210.000     28.920    150.000     19.790    170.000     22.920   1059.3149 
4    240.000     34.340    220.000     29.960    160.000     21.150    180.000     24.680    928.4537 
4    250.000     36.800    230.000     31.100    170.000     22.920    190.000     25.870    576.5732 
4    260.000     42.770    240.000     34.340    180.000     24.680    200.000     27.920    336.6365 
4    270.000     47.830    250.000     36.800    190.000     25.870    210.000     28.920    272.1725 
4    280.000     50.820    260.000     42.770    200.000     27.920    220.000     29.960    208.6284 
4    290.000     51.120    270.000     47.830    210.000     28.920    230.000     31.100    185.8491 
4    300.000     54.080    280.000     50.820    220.000     29.960    240.000     34.340    156.1919 
4    310.000     54.180    290.000     51.120    230.000     31.100    250.000     36.800    152.7508 
4    320.000     56.310    300.000     54.080    240.000     34.340    260.000     42.770    149.8844 
4    330.000     55.900    310.000     54.180    250.000     36.800    270.000     47.830    181.3297 
4    340.000     61.890    320.000     56.310    260.000     42.770    280.000     50.820    172.6122 
4    350.000     67.330    330.000     55.900    270.000     47.830    290.000     51.120    208.8908 
4    360.000     70.820    340.000     61.890    280.000     50.820    300.000     54.080    288.4826 
4    370.000     72.650    350.000     67.330    290.000     51.120    310.000     54.180    350.3077 
4    380.000     80.500    360.000     70.820    300.000     54.080    320.000     56.310    500.0275 
4    390.000     81.390    370.000     72.650    310.000     54.180    330.000     55.900    671.4182 
4    400.000     81.390    380.000     80.500    320.000     56.310    340.000     61.890   1018.5441 
4     70.000      9.310     60.000      8.510      0.000      0.000     10.000      1.130    969.9416 
4     80.000     10.270     70.000      9.310     10.000      1.130     20.000      2.590   1205.1304 
4     90.000     11.390     80.000     10.270     20.000      2.590     30.000      4.780   1094.3939 
4    100.000     12.400     90.000     11.390     30.000      4.780     40.000      6.260   1050.0465 
4    110.000     13.270    100.000     12.400     40.000      6.260     50.000      7.720   1202.6432 
4    120.000     14.580    110.000     13.270     50.000      7.720     60.000      8.510   1162.1289 
4    130.000     16.230    120.000     14.580     60.000      8.510     70.000      9.310    916.4965 
4    140.000     17.800    130.000     16.230     70.000      9.310     80.000     10.270    823.5465 
4    150.000     19.790    140.000     17.800     80.000     10.270     90.000     11.390    803.8270 
4    160.000     21.150    150.000     19.790     90.000     11.390    100.000     12.400    907.8474 
4    170.000     22.920    160.000     21.150    100.000     12.400    110.000     13.270   1072.6227 
4    180.000     24.680    170.000     22.920    110.000     13.270    120.000     14.580   1141.4989 
4    190.000     25.870    180.000     24.680    120.000     14.580    130.000     16.230   1285.9873 
4    200.000     27.920    190.000     25.870    130.000     16.230    140.000     17.800   1169.7422 
4    210.000     28.920    200.000     27.920    140.000     17.800    150.000     19.790   1122.3271 
4    220.000     29.960    210.000     28.920    150.000     19.790    160.000     21.150   1068.3014 
4    230.000     31.100    220.000     29.960    160.000     21.150    170.000     22.920   1090.9698 
4    240.000     34.340    230.000     31.100    170.000     22.920    180.000     24.680    684.5141 
4    250.000     36.800    240.000     34.340    180.000     24.680    190.000     25.870    376.4630 
4    260.000     42.770    250.000     36.800    190.000     25.870    200.000     27.920    270.8474 
4    270.000     47.830    260.000     42.770    200.000     27.920    210.000     28.920    240.2218 
4    280.000     50.820    270.000     47.830    210.000     28.920    220.000     29.960    193.3233 
4    290.000     51.120    280.000     50.820    220.000     29.960    230.000     31.100    177.0074 
4    300.000     54.080    290.000     51.120    230.000     31.100    240.000     34.340    136.1369 
4    310.000     54.180    300.000     54.080    240.000     34.340    250.000     36.800    152.9680 
4    320.000     56.310    310.000     54.180    250.000     36.800    260.000     42.770    124.3322 
4    330.000     55.900    320.000     56.310    260.000     42.770    270.000     47.830    139.2086 
4    340.000     61.890    330.000     55.900    270.000     47.830    280.000     50.820    185.0977 
4    350.000     67.330    340.000     61.890    280.000     50.820    290.000     51.120    251.4057 
4    360.000     70.820    350.000     67.330    290.000     51.120    300.000     54.080    318.1345 
4    370.000     72.650    360.000     70.820    300.000     54.080    310.000     54.180    386.0192 
4    380.000     80.500    370.000     72.650    310.000     54.180    320.000     56.310    482.3120 
4    390.000     81.390    380.000     80.500    320.000     56.310    330.000     55.900    658.6743 
4    400.000     81.390    390.000     81.390    330.000     55.900    340.000     61.890   1303.0679 
4    120.000     14.580     80.000     10.270      0.000      0.000     40.000      6.260   1283.5718 
4    130.000     16.230     90.000     11.390     10.000      1.130     50.000      7.720   1274.9840 
4    140.000     17.800    100.000     12.400     20.000      2.590     60.000      8.510   1236.9304 
4    150.000     19.790    110.000     13.270     30.000      4.780     70.000      9.310   1075.4199 
4    160.000     21.150    120.000     14.580     40.000      6.260     80.000     10.270    992.3839 
4    170.000     22.920    130.000     16.230     50.000      7.720     90.000     11.390    941.5278 
4    180.000     24.680    140.000     17.800     60.000      8.510    100.000     12.400    987.5358 
4    190.000     25.870    150.000     19.790     70.000      9.310    110.000     13.270   1093.1385 
4    200.000     27.920    160.000     21.150     80.000     10.270    120.000     14.580   1142.6676 
4    210.000     28.920    170.000     22.920     90.000     11.390    130.000     16.230   1185.4938 
4    220.000     29.960    180.000     24.680    100.000     12.400    140.000     17.800   1171.1379 
4    230.000     31.100    190.000     25.870    110.000     13.270    150.000     19.790   1093.5004 
4    240.000     34.340    200.000     27.920    120.000     14.580    160.000     21.150    996.1689 
4    250.000     36.800    210.000     28.920    130.000     16.230    170.000     22.920    875.3809 
4    260.000     42.770    220.000     29.960    140.000     17.800    180.000     24.680    730.5598 
4    270.000     47.830    230.000     31.100    150.000     19.790    190.000     25.870    462.6043 
4    280.000     50.820    240.000     34.340    160.000     21.150    200.000     27.920    288.2595 
4    290.000     51.120    250.000     36.800    170.000     22.920    210.000     28.920    241.3422 
4    300.000     54.080    260.000     42.770    180.000     24.680    220.000     29.960    195.5046 
4    310.000     54.180    270.000     47.830    190.000     25.870    230.000     31.100    191.6238 
4    320.000     56.310    280.000     50.820    200.000     27.920    240.000     34.340    158.8158 
4    330.000     55.900    290.000     51.120    210.000     28.920    250.000     36.800    150.8402 
4    340.000     61.890    300.000     54.080    220.000     29.960    260.000     42.770    136.7769 
4    350.000     67.330    310.000     54.180    230.000     31.100    270.000     47.830    160.7784 
4    360.000     70.820    320.000     56.310    240.000     34.340    280.000     50.820    173.7665 
4    370.000     72.650    330.000     55.900    250.000     36.800    290.000     51.120    206.3747 
4    380.000     80.500    340.000     61.890    260.000     42.770    300.000     54.080    261.1056 
4    390.000     81.390    350.000     67.330    270.000     47.830    310.000     54.180    285.1342 
4    400.000     81.390    360.000     70.820    280.000     50.820    320.000     56.310    376.4203 
4     80.000     10.270     70.000      9.310      0.000      0.000     10.000      1.130   1199.1544 
4     90.000     11.390     80.000     10.270     10.000      1.130     20.000      2.590   1261.1273 
4    100.000     12.400     90.000     11.390     20.000      2.590     30.000      4.780   1407.5989 
4    110.000     13.270    100.000     12.400     30.000      4.780     40.000      6.260   1376.2589 
4    120.000     14.580    110.000     13.270     40.000      6.260     50.000      7.720   1206.0896 
4    130.000     16.230    120.000     14.580     50.000      7.720     60.000      8.510   1096.7426 
4    140.000     17.800    130.000     16.230     60.000      8.510     70.000      9.310    902.0037 
4    150.000     19.790    140.000     17.800     70.000      9.310     80.000     10.270    972.9014 
4    160.000     21.150    150.000     19.790     80.000     10.270     90.000     11.390    919.0660 
4    170.000     22.920    160.000     21.150     90.000     11.390    100.000     12.400   1018.5245 
4    180.000     24.680    170.000     22.920    100.000     12.400    110.000     13.270   1231.8140 
4    190.000     25.870    180.000     24.680    110.000     13.270    120.000     14.580   1313.3466 
4    200.000     27.920    190.000     25.870    120.000     14.580    130.000     16.230   1207.5885 
4    210.000     28.920    200.000     27.920    130.000     16.230    140.000     17.800   1049.5742 
4    220.000     29.960    210.000     28.920    140.000     17.800    150.000     19.790   1032.2902 
4    230.000     31.100    220.000     29.960    150.000     19.790    160.000     21.150   1121.0736 
4    240.000     34.340    230.000     31.100    160.000     21.150    170.000     22.920    671.6476 
4    250.000     36.800    240.000     34.340    170.000     22.920    180.000     24.680    355.7869 
4    260.000     42.770    250.000     36.800    180.000     24.680    190.000     25.870    272.8092 
4    270.000     47.830    260.000     42.770    190.000     25.870    200.000     27.920    211.1382 
4    280.000     50.820    270.000     47.830    200.000     27.920    210.000     28.920    234.2353 
4    290.000     51.120    280.000     50.820    210.000     28.920    220.000     29.960    187.7910 
4    310.000     54.180    300.000     54.080    230.000     31.100    240.000     34.340    123.5276 
4    320.000     56.310    310.000     54.180    240.000     34.340    250.000     36.800    131.2449 
4    340.000     61.890    330.000     55.900    260.000     42.770    270.000     47.830    140.4559 
4    350.000     67.330    340.000     61.890    270.000     47.830    280.000     50.820    215.3162 
4    360.000     70.820    350.000     67.330    280.000     50.820    290.000     51.120    262.7506 
4    370.000     72.650    360.000     70.820    290.000     51.120    300.000     54.080    330.1332 
4    380.000     80.500    370.000     72.650    300.000     54.080    310.000     54.180    262.4171 
4    390.000     81.390    380.000     80.500    310.000     54.180    320.000     56.310    354.3766 
4    400.000     81.390    390.000     81.390    320.000     56.310    330.000     55.900    753.9698 
4    100.000     12.400     80.000     10.270      0.000      0.000     20.000      2.590   1377.3748 
4    110.000     13.270     90.000     11.390     10.000      1.130     30.000      4.780   1627.6931 
4    120.000     14.580    100.000     12.400     20.000      2.590     40.000      6.260   1516.2432 
4    130.000     16.230    110.000     13.270     30.000      4.780     50.000      7.720   1222.2505 
4    140.000     17.800    120.000     14.580     40.000      6.260     60.000      8.510   1087.0350 
4    150.000     19.790    130.000     16.230     50.000      7.720     70.000      9.310   1033.8831 
4    160.000     21.150    140.000     17.800     60.000      8.510     80.000     10.270   1062.9679 
4    170.000     22.920    150.000     19.790     70.000      9.310     90.000     11.390   1042.2635 
4    180.000     24.680    160.000     21.150     80.000     10.270    100.000     12.400   1088.2904 
4    190.000     25.870    170.000     22.920     90.000     11.390    110.000     13.270   1280.0959 
4    200.000     27.920    180.000     24.680    100.000     12.400    120.000     14.580   1288.4991 
4    210.000     28.920    190.000     25.870    110.000     13.270    130.000     16.230   1120.1198 
4    220.000     29.960    200.000     27.920    120.000     14.580    140.000     17.800    984.6933 
4    230.000     31.100    210.000     28.920    130.000     16.230    150.000     19.790    979.5964 
4    240.000     34.340    220.000     29.960    140.000     17.800    160.000     21.150    900.5149 
4    250.000     36.800    230.000     31.100    150.000     19.790    170.000     22.920    522.4003 
4    260.000     42.770    240.000     34.340    160.000     21.150    180.000     24.680    310.3051 
4    270.000     47.830    250.000     36.800    170.000     22.920    190.000     25.870    247.9852 
4    280.000     50.820    260.000     42.770    180.000     24.680    200.000     27.920    217.0564 
4    290.000     51.120    270.000     47.830    190.000     25.870    210.000     28.920    240.7164 
4    300.000     54.080    280.000     50.820    200.000     27.920    220.000     29.960    173.5622 
4    310.000     54.180    290.000     51.120    210.000     28.920    230.000     31.100    192.7084 
4    320.000     56.310    300.000     54.080    220.000     29.960    240.000     34.340    119.4432 
4    330.000     55.900    310.000     54.180    230.000     31.100    250.000     36.800    101.8675 
4    340.000     61.890    320.000     56.310    240.000     34.340    260.000     42.770    117.8568 
4    350.000     67.330    330.000     55.900    250.000     36.800    270.000     47.830    149.4125 
4    360.000     70.820    340.000     61.890    260.000     42.770    280.000     50.820    222.4142 
4    370.000     72.650    350.000     67.330    270.000     47.830    290.000     51.120    255.3934 
4    380.000     80.500    360.000     70.820    280.000     50.820    300.000     54.080    278.4649 
4    390.000     81.390    370.000     72.650    290.000     51.120    310.000     54.180    225.0826 
4    400.000     81.390    380.000     80.500    300.000     54.080    320.000     56.310    291.7365 
4     90.000     11.390     80.000     10.270      0.000      0.000     10.000      1.130   1281.6989 
4    100.000     12.400     90.000     11.390     10.000      1.130     20.000      2.590   1614.7766 
4    110.000     13.270    100.000     12.400     20.000      2.590     30.000      4.780   1754.5559 
4    120.000     14.580    110.000     13.270     30.000      4.780     40.000      6.260   1354.5747 
4    130.000     16.230    120.000     14.580     40.000      6.260     50.000      7.720   1123.6619 
4    140.000     17.800    130.000     16.230     50.000      7.720     60.000      8.510   1061.8314 
4    150.000     19.790    140.000     17.800     60.000      8.510     70.000      9.310   1052.4137 
4    160.000     21.150    150.000     19.790     70.000      9.310     80.000     10.270   1111.0171 
4    170.000     22.920    160.000     21.150     80.000     10.270     90.000     11.390   1028.2643 
4    180.000     24.680    170.000     22.920     90.000     11.390    100.000     12.400   1167.2407 
4    190.000     25.870    180.000     24.680    100.000     12.400    110.000     13.270   1423.3401 
4    200.000     27.920    190.000     25.870    110.000     13.270    120.000     14.580   1168.1433 
4    210.000     28.920    200.000     27.920    120.000     14.580    130.000     16.230   1010.7523 
4    220.000     29.960    210.000     28.920    130.000     16.230    140.000     17.800    941.6701 
4    230.000     31.100    220.000     29.960    140.000     17.800    150.000     19.790   1024.8109 
4    240.000     34.340    230.000     31.100    150.000     19.790    160.000     21.150    647.1251 
4    250.000     36.800    240.000     34.340    160.000     21.150    170.000     22.920    330.3829 
4    260.000     42.770    250.000     36.800    170.000     22.920    180.000     24.680    262.2381 
4    270.000     47.830    260.000     42.770    180.000     24.680    190.000     25.870    246.0498 
4    280.000     50.820    270.000     47.830    190.000     25.870    200.000     27.920    193.7672 
4    290.000     51.120    280.000     50.820    200.000     27.920    210.000     28.920    214.7246 
4    300.000     54.080    290.000     51.120    210.000     28.920    220.000     29.960    224.6665 
4    320.000     56.310    310.000     54.180    230.000     31.100    240.000     34.340     93.3840 
4    340.000     61.890    330.000     55.900    250.000     36.800    260.000     42.770    101.1314 
4    350.000     67.330    340.000     61.890    260.000     42.770    270.000     47.830    204.7399 
4    360.000     70.820    350.000     67.330    270.000     47.830    280.000     50.820    237.9050 
4    370.000     72.650    360.000     70.820    280.000     50.820    290.000     51.120    282.8773 
4    380.000     80.500    370.000     72.650    290.000     51.120    300.000     54.080    229.1110 
4    390.000     81.390    380.000     80.500    300.000     54.080    310.000     54.180    205.2893 
4    400.000     81.390    390.000     81.390    310.000     54.180    320.000     56.310    340.3866 
4    150.000     19.790    100.000     12.400      0.000      0.000     50.000      7.720   1437.2504 
4    160.000     21.150    110.000     13.270     10.000      1.130     60.000      8.510   1310.6663 
4    170.000     22.920    120.000     14.580     20.000      2.590     70.000      9.310   1183.2809 
4    180.000     24.680    130.000     16.230     30.000      4.780     80.000     10.270   1154.4316 
4    190.000     25.870    140.000     17.800     40.000      6.260     90.000     11.390   1174.1011 
4    200.000     27.920    150.000     19.790     50.000      7.720    100.000     12.400   1190.3306 
4    210.000     28.920    160.000     21.150     60.000      8.510    110.000     13.270   1217.4457 
4    220.000     29.960    170.000     22.920     70.000      9.310    120.000     14.580   1204.1096 
4    230.000     31.100    180.000     24.680     80.000     10.270    130.000     16.230   1151.5571 
4    240.000     34.340    190.000     25.870     90.000     11.390    140.000     17.800   1002.6645 
4    250.000     36.800    200.000     27.920    100.000     12.400    150.000     19.790    878.9359 
4    260.000     42.770    210.000     28.920    110.000     13.270    160.000     21.150    764.2873 
4    270.000     47.830    220.000     29.960    120.000     14.580    170.000     22.920    622.1522 
4    280.000     50.820    230.000     31.100    130.000     16.230    180.000     24.680    392.7107 
4    290.000     51.120    240.000     34.340    140.000     17.800    190.000     25.870    250.3259 
4    300.000     54.080    250.000     36.800    150.000     19.790    200.000     27.920    215.3939 
4    310.000     54.180    260.000     42.770    160.000     21.150    210.000     28.920    199.2078 
4    320.000     56.310    270.000     47.830    170.000     22.920    220.000     29.960    193.1787 
4    330.000     55.900    280.000     50.820    180.000     24.680    230.000     31.100    184.9019 
4    340.000     61.890    290.000     51.120    190.000     25.870    240.000     34.340    170.0183 
4    350.000     67.330    300.000     54.080    200.000     27.920    250.000     36.800    170.4292 
4    360.000     70.820    310.000     54.180    210.000     28.920    260.000     42.770    161.6519 
4    370.000     72.650    320.000     56.310    220.000     29.960    270.000     47.830    175.0935 
4    380.000     80.500    330.000     55.900    230.000     31.100    280.000     50.820    188.7783 
4    390.000     81.390    340.000     61.890    240.000     34.340    290.000     51.120    214.3195 
4    400.000     81.390    350.000     67.330    250.000     36.800    300.000     54.080    233.2369 
4    120.000     14.580     90.000     11.390      0.000      0.000     30.000      4.780   1677.4099 
4    130.000     16.230    100.000     12.400     10.000      1.130     40.000      6.260   1570.9038 
4    140.000     17.800    110.000     13.270     20.000      2.590     50.000      7.720   1292.2185 
4    150.000     19.790    120.000     14.580     30.000      4.780     60.000      8.510   1148.8767 
4    160.000     21.150    130.000     16.230     40.000      6.260     70.000      9.310   1111.5432 
4    170.000     22.920    140.000     17.800     50.000      7.720     80.000     10.270   1166.1692 
4    180.000     24.680    150.000     19.790     60.000      8.510     90.000     11.390   1149.9895 
4    190.000     25.870    160.000     21.150     70.000      9.310    100.000     12.400   1200.5374 
4    200.000     27.920    170.000     22.920     80.000     10.270    110.000     13.270   1259.1624 
4    210.000     28.920    180.000     24.680     90.000     11.390    120.000     14.580   1233.7246 
4    220.000     29.960    190.000     25.870    100.000     12.400    130.000     16.230   1088.4691 
4    230.000     31.100    200.000     27.920    110.000     13.270    140.000     17.800    954.4442 
4    240.000     34.340    210.000     28.920    120.000     14.580    150.000     19.790    857.0697 
